longitude,latitude,Agglomerative,KMeans
-3.23814,54.1234,4,4
-2.11106,51.4481,3,2
-1.33882,53.3404,4,4
-1.47864,53.341,4,4
-2.90137,53.4091,4,4
-3.96407,55.8636,1,3
-0.218201,53.6201,4,4
-0.265615,51.5012,2,1
-2.75824,50.7265,3,2
-0.343476,51.8247,2,1
-4.04544,51.0695,3,2
1.29868,52.638,2,1
-3.24434,50.6778,3,2
-0.844046,51.2805,2,1
-1.4521,53.4082,4,4
-2.08746,52.4972,4,4
-3.03322,53.8758,4,4
-2.24675,51.8726,3,2
-0.226868,51.5899,2,1
0.384125,52.747,2,1
-1.95197,52.4799,4,4
-1.98493,52.5348,4,4
-2.11284,53.542,4,4
-0.4114,50.8275,2,1
-2.14732,53.607,4,4
-0.343827,53.7403,4,4
-0.201117,51.6534,2,1
0.903443,51.8856,2,1
-0.592083,53.2021,4,4
-4.15985,55.858,1,3
-1.83535,53.8484,4,4
0.351937,51.4338,2,1
-0.076425,53.5591,4,4
-0.281455,51.6124,2,1
-0.975619,51.4181,2,1
-0.116992,51.3385,2,1
0.269212,50.7836,2,1
-2.1157,57.1627,1,3
-3.07079,51.0241,3,2
-0.244198,51.4698,2,1
-1.19229,52.9551,4,4
0.560934,51.3734,2,1
0.926391,51.8943,2,1
-1.87618,52.4632,4,4
0.191377,51.5721,2,1
-2.10148,54.9637,4,4
-0.179717,51.4656,2,1
-1.34069,52.0591,2,1
-2.12538,52.5182,4,4
-0.132501,50.8457,2,1
-1.13756,52.6149,4,4
-0.147771,51.451,2,1
-4.15915,51.6729,3,2
-0.070579,51.5885,2,1
-1.92774,52.4382,4,4
-0.4489,51.5517,2,1
-2.85259,53.4751,4,4
-4.08103,50.3927,3,2
0.002756,51.5655,2,1
-3.49416,50.6999,3,2
-1.17822,52.6523,4,4
-1.53371,53.9768,4,4
-1.80856,51.0728,2,2
0.544191,51.8832,2,1
-1.87881,50.7349,2,2
-0.395694,51.4322,2,1
-1.15374,50.6543,2,1
-0.176224,51.4954,2,1
-1.68151,54.9625,4,4
0.022821,51.5462,2,1
-3.20246,51.4769,3,2
-1.1423,52.6143,4,4
-0.508437,51.4336,2,1
-0.063142,51.519,2,1
-3.81499,51.6637,3,2
-1.86954,52.469,4,4
-1.88525,52.5439,4,4
-0.085486,51.2814,2,1
-0.410556,51.8854,2,1
-2.89671,53.2587,4,4
-1.48955,53.3337,4,4
-0.577836,53.1892,4,4
1.37466,51.372,2,1
1.72257,52.4431,2,1
-2.89601,53.1895,4,4
-0.388769,51.4409,2,1
-2.34042,53.5627,4,4
0.173497,51.3938,2,1
-0.480364,51.7413,2,1
-2.09545,52.5131,4,4
-2.16893,53.6052,4,4
-2.72109,53.7694,4,4
-3.22978,54.1151,4,4
1.18235,52.056,2,1
-1.40498,54.9056,4,4
-2.1756,53.0247,4,4
-1.09523,51.2596,2,1
-0.194453,51.457,2,1
-0.726621,51.3477,2,1
-0.140124,50.8362,2,1
-0.314345,50.8374,2,1
0.473524,51.3006,2,1
-0.758326,52.0466,2,1
-4.13863,50.3783,3,2
-1.90832,52.4367,4,4
-0.368925,51.3799,2,1
-2.4631,50.6097,3,2
-2.67755,53.5434,4,4
1.38794,51.2229,2,1
-1.53217,53.8008,4,4
-0.509182,53.2396,4,4
-0.413411,50.8185,2,1
-2.45825,53.7638,4,4
-0.37937,51.5113,2,1
-1.74169,53.6793,4,4
-0.206695,51.2399,2,1
-0.12093,51.5123,2,1
0.151182,51.491,2,1
-1.61612,54.9743,4,4
-2.50747,51.4576,3,2
-1.94803,52.4485,4,4
-0.016905,51.621,2,1
-2.95082,53.4272,4,4
-0.157136,51.5222,2,1
-0.552058,53.2036,4,4
-0.205172,51.2422,2,1
-1.783,53.8307,4,4
-1.81945,53.6561,4,4
0.433491,51.5225,2,1
-0.150196,51.4907,2,1
-0.114336,51.5254,2,1
-1.1473,53.5447,4,4
-1.40446,50.8962,2,1
-1.95197,52.4799,4,4
-2.15074,52.4788,4,4
-0.16993,51.5842,2,1
1.40789,51.3298,2,1
-0.076776,51.4143,2,1
-1.88737,52.4635,4,4
-2.18736,53.0551,4,4
0.049992,51.4511,2,1
-3.13113,51.5096,3,2
0.487889,51.3963,2,1
-1.07489,53.5085,4,4
-0.407182,52.9998,4,1
-1.06337,53.9543,4,4
-1.98802,52.5743,4,4
-2.08789,53.5879,4,4
-1.10799,53.5336,4,4
-0.530918,53.2175,4,4
-2.47233,53.7618,4,4
-4.11395,50.3958,3,2
-0.426775,51.9161,2,1
-1.08983,52.6089,4,4
-0.149275,51.4316,2,1
0.569562,51.3914,2,1
0.426516,51.5838,2,1
-2.16588,53.5977,4,4
-0.247134,51.397,2,1
0.915499,51.89,2,1
-1.5948,53.8407,4,4
-1.62936,52.8289,4,4
-2.48337,53.7459,4,4
-2.26604,53.4753,4,4
-0.800554,52.0379,2,1
-4.12913,50.3736,3,2
-1.11368,51.2618,2,1
0.110952,51.5681,2,1
-3.89934,55.7783,1,3
-1.39951,54.9797,4,4
-0.200849,51.3785,2,1
-0.129234,51.496,2,1
-0.141951,51.4596,2,1
-2.16125,52.4527,4,4
-3.50362,50.7212,3,2
-1.2245,50.8499,2,1
-0.193528,51.6952,2,1
-0.106254,51.5221,2,1
-3.05491,53.8189,4,4
-2.09895,53.4101,4,4
-0.470642,52.1311,2,1
-1.46166,52.4302,4,4
-1.4789,53.3081,4,4
-5.07523,50.1525,3,2
0.001273,51.5613,2,1
-2.21865,52.1881,4,4
-0.124821,51.4702,2,1
-2.51057,53.2611,4,4
-1.70178,52.6356,4,4
-1.05902,51.4814,2,1
-1.93398,52.2995,4,4
-3.68998,51.5294,3,2
0.180907,51.6036,2,1
-0.177018,51.6018,2,1
0.113208,51.772,2,1
-0.612938,50.8163,2,1
-0.160317,51.5899,2,1
-2.12552,52.9778,4,4
-4.49789,55.8341,1,3
-1.19382,53.1287,4,4
-0.193144,51.5375,2,1
-2.54362,53.1956,4,4
-0.01362,52.9702,2,1
-2.47111,53.7479,4,4
-0.357614,53.7368,4,4
-1.78221,53.8071,4,4
-4.13696,50.5445,3,2
-1.70914,53.7672,4,4
-1.82347,53.9261,4,4
0.725855,52.2307,2,1
0.058168,51.5688,2,1
-2.48978,51.4721,3,2
-2.21087,51.7484,3,2
-0.087203,51.5295,2,1
-1.99512,52.4074,4,4
-3.22434,54.1227,4,4
-3.5317,50.4828,3,2
-1.13158,53.5235,4,4
-1.39206,50.8985,2,1
-1.50975,53.8096,4,4
-0.353612,51.4582,2,1
-1.49275,52.4377,4,4
-1.02155,53.5984,4,4
-2.58278,51.4603,3,2
-1.44968,53.2226,4,4
-0.2665,51.3334,2,1
-0.223546,51.375,2,1
-1.54727,53.7951,4,4
0.089111,51.3558,2,1
0.017623,51.4906,2,1
-2.26802,53.4068,4,4
-2.93066,53.4278,4,4
0.065249,51.4511,2,1
-1.67153,52.6094,4,4
-2.96859,53.4346,4,4
-1.12768,52.9923,4,4
0.168072,52.6691,2,1
1.17205,51.0768,2,1
1.27357,52.6522,2,1
-0.735022,51.9939,2,1
-0.162554,51.5129,2,1
-3.91976,51.6518,3,2
-1.75563,53.8082,4,4
-3.32966,51.6465,3,2
-1.3335,53.7098,4,4
-0.108593,51.5318,2,1
-1.70217,52.6433,4,4
-2.0159,52.5633,4,4
-0.361345,51.4393,2,1
0.527098,51.252,2,1
-1.43399,54.3365,4,4
1.18304,52.0718,2,1
-1.07002,53.552,4,4
-0.146244,51.5703,2,1
-2.79425,54.052,4,4
-2.39298,53.5482,4,4
0.036408,51.5372,2,1
-1.8983,53.7108,4,4
-4.15674,50.4272,3,2
-1.9165,52.4721,4,4
-0.121357,51.4072,2,1
-2.59432,53.3978,4,4
-1.94526,52.4279,4,4
-1.40992,53.5858,4,4
-2.55137,53.4028,4,4
-0.10014,51.4958,2,1
-1.1008,53.5171,4,4
-1.68888,54.9799,4,4
-1.58277,53.8274,4,4
-2.04867,52.4518,4,4
-1.86212,50.726,2,2
-0.642706,52.9119,4,4
-2.58925,51.4487,3,2
-3.01398,53.7532,4,4
-0.279869,51.5626,2,1
-3.49195,50.7196,3,2
-0.536509,53.2293,4,4
1.38549,51.3766,2,1
-1.46083,53.4437,4,4
-1.49291,54.9702,4,4
-3.00732,53.3728,4,4
-0.562647,51.329,2,1
-2.10886,53.5186,4,4
-1.68363,53.7293,4,4
-3.82952,51.662,3,2
0.167673,52.67,2,1
-0.014485,51.4645,2,1
-0.492062,51.8944,2,1
0.55705,51.3759,2,1
0.119885,52.207,2,1
-2.93813,53.3977,4,4
-0.719961,51.9909,2,1
-2.24548,53.4359,4,4
-2.61623,51.4216,3,2
-0.167572,52.7844,2,1
-0.099773,51.5877,2,1
-1.56136,53.8264,4,4
-2.14771,53.5441,4,4
-0.209501,51.4992,2,1
0.934501,51.8849,2,1
-0.05273,51.702,2,1
1.16389,51.8027,2,1
-4.42004,55.8458,1,3
-2.75846,50.7135,3,2
-0.758313,51.6197,2,1
-1.50848,52.4125,4,4
-2.16567,53.5072,4,4
-4.31593,55.8224,1,3
-2.03298,53.1076,4,4
-2.38254,51.3545,3,2
0.258158,51.4782,2,1
-2.13292,53.5433,4,4
-0.039557,52.9566,2,1
-1.50435,55.0051,4,4
-0.339116,51.3738,2,1
-0.152174,51.2633,2,1
-1.48118,52.9208,4,4
-2.26408,53.4257,4,4
-0.785839,52.0537,2,1
0.32553,53.1508,2,1
-1.15304,52.6243,4,4
-2.14556,52.8258,4,4
-0.234702,51.7674,2,1
-0.105668,51.564,2,1
0.083879,51.5283,2,1
-1.20119,52.9325,4,4
-2.07408,51.8924,3,2
-2.83591,53.4156,4,4
-1.64714,53.8329,4,4
-1.60003,53.818,4,4
-4.15283,50.3783,3,2
-1.94309,52.3978,4,4
-3.1695,51.4719,3,2
-2.97449,53.4685,4,4
-1.01141,50.9104,2,1
-1.14212,52.9551,4,4
-0.125651,51.5517,2,1
-2.96241,53.4539,4,4
-1.4763,53.373,4,4
-2.93276,53.4409,4,4
-0.150597,51.5021,2,1
-0.608926,51.5117,2,1
-1.83075,52.4887,4,4
-0.256768,51.344,2,1
-1.40638,50.9349,2,1
-0.124021,51.4862,2,1
0.515812,51.2711,2,1
-1.3,52.9681,4,4
-4.19769,55.849,1,3
-0.190046,51.4156,2,1
-2.31673,51.3904,3,2
-2.57135,51.4328,3,2
-2.64871,53.3941,4,4
-5.02412,54.9048,1,3
-1.81595,52.6811,4,4
-0.001734,51.7623,2,1
-2.26234,53.4859,4,4
-1.02787,50.8647,2,1
-2.11144,53.5266,4,4
-3.17958,55.9624,1,3
0.126608,51.483,2,1
-2.94147,53.4469,4,4
-0.015974,52.9806,2,1
-2.96791,53.4309,4,4
-0.213944,51.5808,2,1
-1.26467,52.3799,4,4
-0.120439,51.5872,2,1
-0.427463,51.4538,2,1
-1.1214,52.9347,4,4
1.1984,52.6859,2,1
-0.750705,51.3386,2,1
-0.469015,52.1444,2,1
-0.085516,51.5148,2,1
-2.59363,51.4534,3,2
-1.90246,52.429,4,4
-1.64708,50.7591,2,2
-2.98052,53.7364,4,4
0.083709,51.5688,2,1
-2.55371,51.5081,3,2
-0.482393,52.1249,2,1
-4.06991,55.8044,1,3
0.086033,52.2342,2,1
-1.41509,53.3754,4,4
-1.43054,54.9175,4,4
-3.7681,51.7741,3,2
-1.91538,52.4367,4,4
-2.59066,51.4801,3,2
-0.264214,51.6024,2,1
-2.94743,53.4304,4,4
-1.50829,53.3619,4,4
-1.23768,53.1671,4,4
-3.51268,50.3946,3,2
-1.61583,54.9554,4,4
-0.222837,52.5887,2,1
-1.83665,52.4866,4,4
-2.65855,53.7194,4,4
-2.4446,53.7496,4,4
-0.171368,51.4764,2,1
-2.19081,53.0251,4,4
-1.78842,50.8565,2,2
-0.149903,50.8331,2,1
-0.397901,51.6689,2,1
-0.43936,51.7627,2,1
-0.387686,51.5002,2,1
-1.48426,52.9244,4,4
-3.9743,55.8227,1,3
-1.92711,50.7515,2,2
-1.24502,54.6937,4,4
-1.83307,51.5586,3,2
-0.131482,51.5643,2,1
-0.04604,51.3728,2,1
-0.415018,51.7046,2,1
-2.22297,53.5937,4,4
-4.2659,55.8626,1,3
-1.51443,53.549,4,4
1.39746,51.3577,2,1
-0.818199,52.2531,2,1
-1.07062,52.5884,4,4
-3.14047,51.6758,3,2
-0.204277,51.5075,2,1
-4.27085,55.8598,1,3
-1.05972,53.9542,4,4
-0.155749,51.6242,2,1
-0.292347,51.4914,2,1
-4.1781,55.8158,1,3
-0.180073,51.482,2,1
-0.004734,51.5526,2,1
-3.83165,53.3234,4,4
-2.27693,51.8204,3,2
-0.263005,51.6114,2,1
-2.11208,52.9666,4,4
-2.10858,52.5161,4,4
-4.30181,55.8509,1,3
-2.73988,53.3705,4,4
1.15237,51.0875,2,1
-3.93783,56.1001,1,3
-1.47465,53.3728,4,4
-4.00485,51.788,3,2
-0.195403,51.4585,2,1
-1.22043,51.7527,2,1
-2.27317,52.3722,4,4
-1.85026,52.467,4,4
0.199573,51.5865,2,1
-1.99259,52.5486,4,4
-0.056647,51.5598,2,1
-0.128098,51.5097,2,1
-1.42862,50.9088,2,1
-2.11108,52.4579,4,4
-2.72898,52.738,4,4
-3.19317,55.9563,1,3
-1.84852,50.7235,2,2
-0.15038,51.5609,2,1
-1.56988,53.8102,4,4
-0.339094,51.5092,2,1
-2.14931,52.5774,4,4
-3.05231,53.2157,4,4
-1.85208,52.4068,4,4
-1.54498,53.7957,4,4
1.38604,51.3899,2,1
-2.25713,53.446,4,4
-1.31251,53.4077,4,4
-1.13167,52.6289,4,4
-1.97745,50.7179,2,2
-2.32035,52.1119,4,2
-0.0752,51.5509,2,1
-1.89365,52.4829,4,4
-2.33167,53.5636,4,4
-2.20296,53.5486,4,4
-1.42724,53.2202,4,4
-1.31803,53.6921,4,4
-2.04189,52.5963,4,4
-2.77896,52.7084,4,4
-1.37114,53.3589,4,4
-1.89415,53.7353,4,4
-0.18693,51.3889,2,1
-0.317086,53.7758,4,4
-2.21335,53.5137,4,4
-1.20914,51.7356,2,1
-2.07165,53.5424,4,4
-1.44208,55.0417,4,4
-4.04145,51.6672,3,2
-0.013203,51.4575,2,1
-2.23872,51.8648,3,2
-0.094563,51.5397,2,1
-1.68143,52.6292,4,4
0.544833,51.2851,2,1
-1.24079,51.6097,2,1
-1.40633,54.9192,4,4
-0.096879,51.505,2,1
-3.03222,53.823,4,4
-0.775513,51.9993,2,1
-0.109735,51.6155,2,1
-0.415374,53.7208,4,4
-3.21318,54.128,4,4
-0.091535,53.5622,4,4
-4.32269,55.9116,1,3
-2.88966,53.201,4,4
-0.071663,51.5152,2,1
-4.27895,55.8316,1,3
-3.18129,55.9609,1,3
-1.89376,52.5608,4,4
-4.10961,50.4344,3,2
-2.32253,51.2349,3,2
-0.322144,51.2169,2,1
-0.148675,51.4785,2,1
-2.54771,51.4642,3,2
-0.260499,51.3213,2,1
-3.0311,53.8085,4,4
-1.83612,52.5095,4,4
-0.034725,51.8135,2,1
-1.71528,53.8239,4,4
-1.47198,53.3823,4,4
-1.25821,53.0777,4,4
-1.99894,52.3958,4,4
-3.94376,51.6216,3,2
-0.037219,51.5988,2,1
-0.006223,51.4723,2,1
-0.137536,51.462,2,1
-2.25897,53.5018,4,4
-1.4748,53.5801,4,4
-0.227684,52.5784,2,1
-1.74778,53.7996,4,4
-0.145187,51.5147,2,1
-0.018921,51.5282,2,1
0.461377,51.5717,2,1
-4.21104,55.8618,1,3
-0.253315,51.544,2,1
-2.0986,52.4705,4,4
-1.18475,53.4963,4,4
-2.23798,51.8626,3,2
-2.94811,53.3869,4,4
-3.00388,53.335,4,4
-1.58884,53.813,4,4
-1.33774,54.7734,4,4
-0.755246,50.8299,2,1
1.25962,52.6297,2,1
-0.16859,50.8274,2,1
-0.198268,54.0832,4,4
-2.55843,51.4585,3,2
-1.71383,54.9645,4,4
-2.04758,53.4806,4,4
-2.20005,52.1829,4,4
-1.54247,52.9193,4,4
-1.80241,53.8057,4,4
-0.384245,51.512,2,1
-3.46663,55.894,1,3
-0.571642,51.2519,2,1
0.356342,51.4355,2,1
-4.34557,55.8241,1,3
-1.40257,50.9108,2,1
-0.542461,51.5036,2,1
-2.55728,51.4586,3,2
-2.47535,53.0998,4,4
-0.072236,51.5084,2,1
-1.81831,52.3971,4,4
-0.102922,51.5988,2,1
-2.08711,52.5436,4,4
-2.48668,53.7168,4,4
-0.191613,51.5361,2,1
-2.58369,53.4012,4,4
-1.547,52.2833,4,4
-0.18225,51.5105,2,1
-4.29321,55.8975,1,3
-0.093906,51.6348,2,1
-3.56096,54.5402,1,3
0.076232,51.3855,2,1
-1.8812,52.5143,4,4
-4.75498,55.6412,1,3
-0.742138,51.4102,2,1
-1.11694,53.3208,4,4
-1.12545,52.6224,4,4
-2.58377,51.4922,3,2
-1.72001,53.7985,4,4
-4.14051,50.364,3,2
-2.47865,53.7702,4,4
-1.5739,54.9776,4,4
-2.31302,53.3686,4,4
-1.33148,54.5779,4,4
-3.4831,53.326,4,4
-1.47465,52.4757,4,4
-0.466881,52.1385,2,1
-2.48037,53.7086,4,4
-0.796387,51.2936,2,1
-1.31731,53.5021,4,4
-0.141086,51.5517,2,1
-0.17789,51.4681,2,1
-1.23292,54.5703,4,4
-1.74685,50.7403,2,2
-0.298694,51.6072,2,1
-2.11066,53.4563,4,4
0.543282,51.3478,2,1
-0.990467,50.8594,2,1
-3.98071,55.8672,1,3
-0.193656,51.4881,2,1
-1.27065,52.3649,4,4
-0.296026,51.5087,2,1
-2.29092,53.5438,4,4
-1.52955,53.8589,4,4
-0.253664,51.5575,2,1
-1.21888,54.5518,4,4
-1.31815,53.3748,4,4
-1.16933,50.8289,2,1
-2.36825,53.7598,4,4
0.132293,51.4629,2,1
-0.369629,50.8242,2,1
-1.09369,54.6055,4,4
0.723269,51.5515,2,1
0.022278,51.3972,2,1
1.71917,52.6156,2,1
-0.279203,51.6108,2,1
-2.36588,53.5736,4,4
-0.083587,51.4955,2,1
0.245266,51.6026,2,1
-3.03165,53.9173,4,4
-1.29808,51.8273,2,1
0.501519,51.2825,2,1
-0.343263,51.4021,2,1
-4.04287,50.3857,3,2
-1.79901,52.4738,4,4
-1.79132,52.4173,4,4
-1.31757,51.7094,2,1
-1.43795,52.8708,4,4
-1.56323,54.6072,4,4
-0.368634,53.7302,4,4
-1.31816,54.7637,4,4
-0.763138,51.3354,2,1
-1.40469,50.9002,2,1
-0.379581,51.5946,2,1
-2.12729,53.0226,4,4
-2.10081,52.9834,4,4
-0.228574,51.572,2,1
0.591802,51.3449,2,1
-1.48567,52.4148,4,4
-1.21732,54.6899,4,4
-1.61973,54.6906,4,4
-0.174087,51.4588,2,1
-1.2129,52.7544,4,4
-3.01069,53.0765,4,4
-1.54316,53.8099,4,4
-1.46085,53.3824,4,4
-0.654666,51.6222,2,1
0.049173,51.5902,2,1
-3.14207,51.4975,3,2
-0.107468,53.557,4,4
-2.91261,53.3719,4,4
0.116352,52.2096,2,1
-2.0416,52.5986,4,4
-2.88387,53.3629,4,4
-0.078329,51.552,2,1
-1.08725,53.9638,4,4
-0.28524,51.5004,2,1
-2.71889,52.0498,3,2
-2.80938,55.6165,1,3
-0.187553,51.8048,2,1
-0.109732,51.6156,2,1
-0.073175,51.5169,2,1
-2.04752,52.474,4,4
-2.31221,53.5662,4,4
-2.65164,53.3892,4,4
-2.36074,53.7503,4,4
-2.97296,53.6388,4,4
-0.539539,51.4327,2,1
-0.702605,52.4889,2,1
-1.25749,54.5712,4,4
-2.02427,52.4864,4,4
-0.137062,51.516,2,1
-1.41212,50.8524,2,1
-1.18198,54.5495,4,4
-0.779695,50.8344,2,1
0.503925,51.5634,2,1
0.71168,52.2408,2,1
-1.97887,52.5736,4,4
-2.34247,53.5925,4,4
-2.35944,53.7582,4,4
1.29651,52.6269,2,1
-2.05474,51.8841,3,2
-1.77538,51.585,3,2
-2.32986,53.5634,4,4
0.053912,51.516,2,1
-1.59883,53.8165,4,4
-2.04784,52.5008,4,4
-2.26467,53.7874,4,4
-0.015962,51.4271,2,1
-1.15407,52.968,4,4
-2.87915,53.1923,4,4
0.048828,51.4476,2,1
-0.500077,51.3418,2,1
-1.31345,54.592,4,4
-0.776326,51.5729,2,1
-4.49947,55.6095,1,3
-0.059973,51.5189,2,1
-3.97458,51.6427,3,2
-3.18384,51.4916,3,2
0.295055,50.7754,2,1
-3.05107,53.3974,4,4
0.49739,51.5916,2,1
-0.412308,51.4592,2,1
-2.43585,52.6772,4,4
-0.205624,51.4805,2,1
0.852335,51.1299,2,1
-4.27808,55.8742,1,3
-0.169197,51.2425,2,1
-0.191361,51.3604,2,1
-0.118364,51.5116,2,1
-1.33323,54.5561,4,4
-1.51828,53.7941,4,4
-1.35213,53.2647,4,4
-1.7979,53.7974,4,4
-0.128535,51.5166,2,1
-1.12584,53.0023,4,4
0.049471,51.4684,2,1
-2.24182,53.5083,4,4
-3.62954,55.0802,1,3
-3.43265,51.704,3,2
-3.00088,53.0397,4,4
-0.060388,51.5227,2,1
-3.2063,55.9459,1,3
-2.24364,53.483,4,4
-2.49286,51.4373,3,2
-2.001,52.5461,4,4
-3.61778,50.5268,3,2
-1.42929,52.9193,4,4
-2.14593,53.5089,4,4
-4.00019,51.6202,3,2
-1.19317,54.5467,4,4
-0.248254,52.5733,2,1
-1.98624,52.5982,4,4
-0.640193,51.478,2,1
-2.59729,53.4162,4,4
0.205471,51.5204,2,1
-3.17767,51.7996,3,2
-0.162403,51.4199,2,1
-1.26287,51.762,2,1
-3.45998,56.3924,1,3
-1.36368,50.9046,2,1
-0.035247,51.5877,2,1
-0.086345,51.495,2,1
-3.18345,51.6544,3,2
-2.48042,53.58,4,4
0.161698,51.0604,2,1
-2.55868,51.4083,3,2
-4.05865,55.7695,1,3
-0.558719,51.3214,2,1
0.368556,51.4407,2,1
0.707971,51.3447,2,1
-4.17201,55.7752,1,3
0.603452,51.5147,2,1
0.289852,50.817,2,1
-1.73469,54.9743,4,4
-1.09774,52.6336,4,4
-2.12639,52.4575,4,4
-2.19595,53.3697,4,4
-0.01298,51.5752,2,1
-1.94158,52.7609,4,4
-0.13875,51.5277,2,1
-1.1831,53.1658,4,4
-2.5572,51.5226,3,2
-0.411134,54.2416,4,4
-2.16862,53.4149,4,4
-1.8381,52.452,4,4
-0.396205,51.4751,2,1
0.114227,52.2111,2,1
-1.77796,53.8348,4,4
-4.25185,55.8601,1,3
-2.16477,52.9995,4,4
-1.94695,52.4838,4,4
-3.61264,50.5374,3,2
-2.71961,52.049,3,2
-1.94262,52.0795,3,4
-0.142287,51.5399,2,1
-1.53448,52.4149,4,4
0.946282,51.8895,2,1
-0.532319,53.2423,4,4
-1.17874,52.6403,4,4
-4.00218,55.8,1,3
-2.40151,53.5572,4,4
-1.60267,55.0067,4,4
-0.648001,53.5936,4,4
-0.462435,51.5609,2,1
-2.313,53.7951,4,4
0.023684,51.5332,2,1
-0.926571,52.2243,2,1
-0.286444,51.9432,2,1
-1.98833,52.5007,4,4
-4.15141,50.3656,3,2
-2.60788,51.4319,3,2
-2.09663,52.981,4,4
0.063361,51.4348,2,1
0.677921,51.5506,2,1
-3.0009,51.1289,3,2
-0.036783,50.8011,2,1
-0.790897,53.0907,4,4
-2.14359,53.0384,4,4
-1.44007,53.3619,4,4
-2.0914,52.9744,4,4
-4.02935,51.6197,3,2
-2.02483,52.451,4,4
-4.09428,55.7798,1,3
0.155851,51.477,2,1
-1.12993,53.5159,4,4
-2.72218,53.4436,4,4
-2.01266,52.5854,4,4
-0.15952,51.4917,2,1
-0.37595,51.5547,2,1
-1.84567,52.4751,4,4
0.698919,51.5666,2,1
-3.17753,51.4818,3,2
0.5012,51.3952,2,1
-1.60991,53.7849,4,4
-0.060317,51.6498,2,1
-3.94719,51.6478,3,2
-0.412687,50.8356,2,1
-0.098959,51.6832,2,1
-2.6134,51.4683,3,2
-4.2527,55.8581,1,3
-3.17784,55.9578,1,3
-0.095412,51.5056,2,1
0.714251,52.2517,2,1
-3.94936,51.6207,3,2
-2.91755,53.4267,4,4
-0.803157,52.0551,2,1
-0.407707,51.4839,2,1
-3.23136,55.9789,1,3
-3.12175,51.5033,3,2
-1.97828,52.5647,4,4
-0.160809,51.5241,2,1
-1.89636,52.4583,4,4
-0.201275,51.5142,2,1
0.665648,51.5628,2,1
-0.007961,51.5118,2,1
-4.42081,55.8427,1,3
-0.77221,51.3343,2,1
-4.21631,51.0158,3,2
0.100227,51.4857,2,1
-0.202714,51.1177,2,1
-2.09151,52.5278,4,4
-3.6371,55.9052,1,3
-1.61622,54.9471,4,4
-1.70491,53.6996,4,4
-0.071988,51.446,2,1
-2.05722,52.5779,4,4
-1.4794,51.2267,2,1
-1.41094,53.1638,4,4
-0.079317,51.0025,2,1
0.017871,51.5256,2,1
-1.9101,52.503,4,4
-2.06778,53.4809,4,4
-2.97597,56.4636,1,3
-1.40098,50.9015,2,1
0.325839,51.4865,2,1
0.229594,51.5539,2,1
-2.05008,52.5254,4,4
0.083615,51.4815,2,1
-0.1545,52.7814,2,1
-2.93921,53.4537,4,4
-1.64814,54.9747,4,4
-2.9183,53.427,4,4
-1.75244,53.7819,4,4
-3.94066,55.8654,1,3
-0.060139,51.532,2,1
-1.38195,53.4321,4,4
-1.79588,53.7113,4,4
-0.592203,51.409,2,1
-0.314201,51.7381,2,1
-4.17222,50.3839,3,2
-3.03391,53.7806,4,4
-1.42246,52.9184,4,4
-2.0441,52.5856,4,4
-1.89564,52.5126,4,4
-2.88282,53.3777,4,4
-0.382042,51.3992,2,1
1.15618,52.0593,2,1
-3.22991,55.928,1,3
-0.588413,51.2471,2,1
0.525785,51.3796,2,1
-0.442375,51.3963,2,1
-0.778015,51.3427,2,1
-0.009943,51.3537,2,1
-2.47495,50.5935,3,2
-2.22486,53.0362,4,4
-0.164553,51.1432,2,1
-1.85902,52.4431,4,4
-1.9586,50.7293,2,2
-1.7758,52.4915,4,4
-2.12966,51.4602,3,2
0.939073,52.6809,2,1
-1.116,53.3156,4,4
-2.07408,52.5078,4,4
-0.136812,50.8195,2,1
-3.25032,51.4102,3,2
-3.54959,50.4823,3,2
-1.52463,54.9692,4,4
-1.80131,52.519,4,4
0.484991,51.5681,2,1
-1.89543,52.4753,4,4
1.72225,52.4655,2,1
-0.042825,51.6666,2,1
0.131661,52.2145,2,1
-0.250372,51.6244,2,1
0.178626,51.5741,2,1
-2.12197,52.5121,4,4
-2.24648,53.7903,4,4
-4.70504,55.6592,1,3
-0.141867,51.5432,2,1
-1.47645,53.3732,4,4
-2.95152,53.3847,4,4
1.26883,51.1532,2,1
-2.18416,53.0036,4,4
-1.2697,53.1224,4,4
-2.18147,53.8502,4,4
0.000643,51.6061,2,1
-0.101465,51.398,2,1
-0.234118,51.5928,2,1
-2.06319,52.5166,4,4
-0.218277,53.6148,4,4
-0.184355,51.4612,2,1
0.492046,51.5731,2,1
-0.016873,51.6217,2,1
-1.42704,53.3814,4,4
-1.13085,53.5224,4,4
-1.23903,52.9551,4,4
0.035114,51.4046,2,1
-3.01787,53.3927,4,4
-0.437564,51.7559,2,1
-0.230334,52.5822,2,1
-2.94559,53.4696,4,4
-3.04051,53.4085,4,4
-1.51449,53.82,4,4
-0.07312,51.566,2,1
-0.135466,51.6468,2,1
-0.169101,51.1258,2,1
-1.57946,54.8641,4,4
-2.49357,53.1908,4,4
-3.98582,51.6187,3,2
0.122689,51.4141,2,1
-0.430719,51.4176,2,1
-2.62119,51.4797,3,2
-2.66686,53.3815,4,4
-0.691792,52.0079,2,1
1.39044,51.3677,2,1
-0.198987,51.1217,2,1
-1.86085,52.4707,4,4
-1.99089,50.7686,2,2
-0.547554,51.4295,2,1
-3.16429,55.9014,1,3
