longitude,latitude,Agglomerative,KMeans
-1.17051,50.818,2,1
-2.005,51.4379,3,3
-1.29875,52.8888,3,3
-2.0044,52.6171,3,3
-1.72853,53.8415,3,3
-0.676958,50.7863,2,1
-0.06142,51.4814,2,1
-0.197181,51.5995,2,1
-2.21153,53.4206,3,3
-1.88327,52.4553,3,3
-1.6072,53.7986,3,3
-2.20685,53.4473,3,3
-0.358729,50.8192,2,1
-3.17716,51.6796,3,3
-2.20477,53.3282,3,3
-1.32217,54.5607,3,3
-3.21224,55.9518,1,2
0.83137,51.4174,2,1
-1.20287,52.914,3,3
-0.069218,51.5184,2,1
-1.04871,50.8531,2,1
-2.25443,51.8444,3,3
-0.2703,51.5068,2,1
-1.78153,52.4351,3,3
-4.22871,55.8662,1,2
-1.14574,53.5096,3,3
-4.29734,55.8701,1,2
-2.84605,54.068,3,3
-3.05549,53.8242,3,3
-1.42037,53.2301,3,3
-0.052782,51.478,2,1
-0.192227,51.4951,2,1
-1.93141,52.4417,3,3
0.528225,51.3587,2,1
-3.49086,50.9039,3,3
0.486397,51.3927,2,1
-2.69624,53.6983,3,3
-1.63108,52.8013,3,3
-0.111618,51.4796,2,1
-2.41645,51.5461,3,3
-3.52473,50.7343,3,3
-2.6148,53.5453,3,3
0.49145,51.3957,2,1
-1.52867,52.4356,3,3
-3.8107,51.5959,3,3
-2.4936,51.4122,3,3
-2.23137,53.3052,3,3
-1.86749,52.514,3,3
-1.81031,53.804,3,3
-3.80108,51.6594,3,3
0.71178,52.2449,2,1
-1.54293,53.1439,3,3
-1.51986,53.7087,3,3
-3.02795,53.3679,3,3
-2.22382,51.6999,3,3
-3.70099,51.5192,3,3
1.3524,51.9653,2,1
-1.21646,54.6784,3,3
-3.1777,55.9638,1,2
-2.98482,51.594,3,3
-1.54566,53.7891,3,3
-0.00475,53.3622,3,1
-0.239966,52.5776,2,1
-1.70721,54.8651,3,2
1.09641,51.2886,2,1
-1.97659,50.7275,2,1
-0.256954,51.4827,2,1
-0.75195,51.6146,2,1
0.736997,52.4139,2,1
-1.45628,53.8224,3,3
-0.024533,51.6083,2,1
-0.099144,51.3673,2,1
-0.092322,51.5106,2,1
-2.26454,53.3785,3,3
-2.22339,53.7879,3,3
-2.30704,51.2315,3,3
-2.90992,53.4078,3,3
-0.264536,52.2312,2,1
-1.30524,52.9753,3,3
-1.56114,55.1732,3,2
-1.40643,52.9162,3,3
-1.47561,53.5516,3,3
-0.145071,51.4963,2,1
-0.557983,51.3175,2,1
-0.164336,51.422,2,1
-1.34586,54.8389,3,2
-0.152772,51.5018,2,1
-0.149245,51.5142,2,1
-1.47982,53.3801,3,3
-2.21663,53.4752,3,3
-1.78575,52.4444,3,3
-2.6326,53.5448,3,3
-2.33747,53.515,3,3
-0.146556,50.9641,2,1
-0.134638,51.526,2,1
-1.45948,52.4159,3,3
-0.341284,51.4052,2,1
-0.071168,53.5684,3,1
-2.09522,53.4907,3,3
-2.66746,53.7654,3,3
-1.76232,50.7358,2,1
0.015581,51.3986,2,1
0.908661,51.8899,2,1
-1.7735,53.6469,3,3
-1.94487,50.7145,2,1
-1.56343,53.7881,3,3
-0.043949,52.9516,2,1
-2.72643,53.4276,3,3
0.34866,53.1773,2,1
-0.129311,51.5258,2,1
-0.110273,51.4842,2,1
-0.031936,51.4838,2,1
0.598421,51.5225,2,1
-1.48319,53.6721,3,3
-2.49558,52.7012,3,3
-0.814712,51.8276,2,1
-0.700354,51.3371,2,1
-0.1463,50.8237,2,1
-4.45062,55.9026,1,2
-0.266563,51.5673,2,1
-3.1426,51.5015,3,3
-2.91338,51.372,3,3
-1.40278,54.8852,3,2
-3.20195,55.9554,1,2
-0.397554,51.6541,2,1
-3.26735,55.9275,1,2
-2.0896,53.4711,3,3
0.082503,51.4918,2,1
-1.67062,50.7592,2,1
1.15215,51.7925,2,1
-5.03819,51.7121,3,3
-2.23502,53.0398,3,3
-2.70499,53.3326,3,3
-2.63998,53.6536,3,3
-1.49322,52.4353,3,3
-0.188784,51.5529,2,1
-0.130885,50.8399,2,1
-0.242798,51.4651,2,1
-0.101658,51.4038,2,1
0.45968,51.7459,2,1
-3.54229,54.6434,1,2
-2.22801,51.8429,3,3
-0.377998,53.7822,3,3
-2.89451,53.1966,3,3
-0.068565,51.5543,2,1
-1.86339,53.7304,3,3
-3.35475,51.761,3,3
-0.345166,53.7449,3,3
-1.51764,53.9954,3,3
0.03513,51.311,2,1
0.09732,51.5635,2,1
0.218282,51.5497,2,1
0.36359,51.4616,2,1
-0.119698,53.5502,3,1
-2.62074,53.4973,3,3
-4.27844,55.8311,1,2
-0.740062,52.0375,2,1
0.098186,51.3658,2,1
-2.18894,53.0073,3,3
-0.190375,51.491,2,1
0.935549,51.8898,2,1
-1.51666,53.3798,3,3
-1.24317,53.4745,3,3
-0.087585,51.5239,2,1
-2.17782,53.8516,3,3
-5.10612,50.1711,3,3
-1.21994,50.8505,2,1
-2.15686,52.9955,3,3
-2.29487,53.4818,3,3
0.025808,51.5453,2,1
-3.59636,51.528,3,3
-1.76877,53.7368,3,3
-1.90338,53.8746,3,3
-1.42452,53.2331,3,3
-0.046615,51.474,2,1
0.375577,51.4429,2,1
-0.05227,51.5576,2,1
-0.400945,51.6605,2,1
-2.19523,52.9806,3,3
-4.18455,55.8084,1,2
-2.15866,53.4053,3,3
-1.42289,54.9073,3,2
-0.60223,51.2356,2,1
-4.05948,55.7731,1,2
-1.77765,52.4457,3,3
-3.52372,50.4712,3,3
-1.8094,50.7286,2,1
-0.159137,51.6155,2,1
-2.06598,52.3173,3,3
-1.72041,53.8055,3,3
-2.10283,52.5191,3,3
-0.239759,51.5776,2,1
-3.53778,50.4789,3,3
-0.015481,51.6006,2,1
-2.12626,52.567,3,3
-1.43806,53.3665,3,3
-2.22459,53.4431,3,3
-2.25387,53.5811,3,3
1.23986,51.8323,2,1
0.090999,51.4855,2,1
-1.44994,55.0049,3,2
-1.20576,52.7719,3,3
-0.12736,51.5804,2,1
-1.46168,53.4478,3,3
-2.52577,53.5101,3,3
-1.63942,53.6886,3,3
-2.59551,56.5643,1,2
-1.24299,54.5609,3,3
-4.23348,55.8631,1,2
-2.16276,53.4165,3,3
-0.176539,51.603,2,1
-3.04009,53.8523,3,3
-1.91316,53.7072,3,3
-2.88833,53.4186,3,3
-1.27358,54.5623,3,3
-0.30687,51.4843,2,1
-2.23773,53.4772,3,3
0.155612,52.1952,2,1
1.08193,51.07,2,1
-0.056992,51.511,2,1
-0.568945,51.3065,2,1
-1.24755,54.5569,3,3
0.053293,51.5343,2,1
-3.54,54.6404,1,2
-1.85854,53.6853,3,3
-2.59357,51.4597,3,3
-3.12504,53.3964,3,3
-2.03483,50.7355,2,1
-1.62956,55.0078,3,2
0.146914,52.2211,2,1
-0.157593,51.6251,2,1
-2.096,57.1546,1,2
-1.29519,50.9097,2,1
-0.254812,51.4822,2,1
-0.833875,51.4103,2,1
0.034955,51.5402,2,1
-1.19511,51.7264,2,1
-0.673449,52.9084,3,1
-0.134677,51.458,2,1
-0.077425,51.4742,2,1
-1.35234,53.4496,3,3
-1.12085,52.6382,3,3
-0.14371,51.4979,2,1
-2.60441,51.4633,3,3
-3.94527,51.6163,3,3
-3.17226,51.4783,3,3
-2.13825,57.1361,1,2
-2.16642,53.3907,3,3
-2.58413,51.4874,3,3
-0.877994,52.2522,2,1
-0.701644,52.0149,2,1
-1.37807,54.9007,3,2
-0.889108,52.2354,2,1
0.614401,50.8802,2,1
-2.24462,51.8545,3,3
0.052283,51.5759,2,1
-0.276139,51.5049,2,1
-0.244611,51.5491,2,1
-2.09875,52.4706,3,3
0.073464,51.5561,2,1
-2.06808,52.443,3,3
-0.161023,51.8757,2,1
-2.7159,53.777,3,3
-1.09943,52.6303,3,3
-1.86507,52.4875,3,3
-1.5789,54.5285,3,3
-2.19671,53.0456,3,3
-0.154269,51.4612,2,1
-1.12725,52.6805,3,3
-3.41299,50.6188,3,3
-1.55286,53.8114,3,3
-2.73522,52.0758,3,3
-1.20316,52.6461,3,3
-2.07224,53.5365,3,3
-1.13922,53.0039,3,3
-0.013551,51.7803,2,1
0.51986,51.2795,2,1
-2.26735,53.4428,3,3
-2.24012,53.4734,3,3
-1.64889,54.978,3,2
1.17199,52.0662,2,1
-2.52409,53.5446,3,3
0.022288,51.5927,2,1
-3.55107,50.4889,3,3
-1.13465,53.5209,3,3
-1.39705,53.365,3,3
-2.97405,53.331,3,3
-0.726502,51.533,2,1
-0.135268,53.5497,3,1
-1.76615,53.8539,3,3
-0.010154,51.6003,2,1
-0.225532,51.5427,2,1
-1.64252,54.957,3,2
-0.185496,51.4833,2,1
-1.90953,52.494,3,3
-1.65251,53.7903,3,3
-0.734279,51.3094,2,1
-0.263396,51.5557,2,1
-1.63561,53.8311,3,3
-1.78675,53.5698,3,3
-0.100425,51.5375,2,1
-0.709896,51.5237,2,1
-0.363705,50.819,2,1
-1.58392,52.7538,3,3
-2.89299,53.4185,3,3
-3.03983,53.8971,3,3
-0.092859,51.4701,2,1
-2.00498,52.5596,3,3
-1.35946,54.5692,3,3
-2.56709,53.4196,3,3
-2.02356,52.5384,3,3
-3.52995,50.4808,3,3
-0.140978,51.5685,2,1
-1.77631,53.8016,3,3
-1.8461,50.7272,2,1
-0.210484,51.4998,2,1
-1.25217,52.3721,3,3
-1.50275,54.9068,3,2
-1.33744,52.7195,3,3
-0.133356,51.508,2,1
-1.78656,52.4597,3,3
-1.56164,52.7735,3,3
-0.244529,51.5886,2,1
-3.01691,53.7929,3,3
0.133823,51.4679,2,1
-0.040764,51.1427,2,1
-0.03452,51.4606,2,1
-2.25798,53.4629,3,3
-2.42902,52.6742,3,3
-1.53553,53.8265,3,3
-1.39225,53.3749,3,3
-3.15065,55.9053,1,2
-0.429909,51.5712,2,1
-3.52726,50.4805,3,3
-3.22908,51.6899,3,3
-2.85545,56.4809,1,2
-1.50112,54.9758,3,2
-0.22028,54.0832,3,3
-2.24944,53.4963,3,3
-2.13059,52.4859,3,3
-2.99484,51.5903,3,3
-1.32119,53.363,3,3
-1.55886,50.7484,2,1
-3.24192,51.4133,3,3
-3.4118,51.6153,3,3
-0.281269,53.7647,3,3
-1.52061,52.4461,3,3
-2.10259,52.476,3,3
0.160881,52.6672,2,1
-0.266129,51.518,2,1
-3.08336,55.8898,1,2
-3.50337,55.9176,1,2
-2.22777,53.3329,3,3
-0.164256,51.4993,2,1
-4.05446,55.8019,1,2
-2.0604,53.4828,3,3
-4.24889,55.8172,1,2
-1.79602,52.4835,3,3
-2.45953,53.7426,3,3
-3.71162,56.0098,1,2
-1.4734,50.9359,2,1
-3.22004,55.8331,1,2
0.574176,51.5272,2,1
-2.26684,53.4334,3,3
-0.208216,51.8982,2,1
-0.440968,51.3658,2,1
-0.094222,51.4788,2,1
-1.47215,52.512,3,3
-0.077241,51.5743,2,1
-1.61579,54.9597,3,2
-0.036326,51.4655,2,1
-1.83882,52.4558,3,3
-0.425736,51.5709,2,1
-0.178268,52.3281,2,1
-2.59381,53.4042,3,3
-1.75443,53.6489,3,3
-1.28812,53.4264,3,3
-1.44357,50.943,2,1
-0.59211,51.5149,2,1
-1.93042,52.5087,3,3
0.035258,51.3949,2,1
-1.41271,54.8883,3,2
-2.23073,51.864,3,3
-0.11594,51.5179,2,1
-2.12026,52.4799,3,3
-0.807514,53.0784,3,3
-0.082415,51.5577,2,1
-1.72347,53.6411,3,3
-3.26146,51.4703,3,3
-0.220148,51.4848,2,1
-1.06719,50.8096,2,1
-1.34824,53.7264,3,3
-1.84629,52.4657,3,3
-0.406989,51.6613,2,1
-2.09545,52.5131,3,3
-0.755159,51.3278,2,1
-3.02352,53.3963,3,3
-1.41317,53.2524,3,3
-3.52164,50.4812,3,3
-0.358575,51.5886,2,1
-0.249282,51.5138,2,1
-0.301877,51.4637,2,1
-2.207,53.4475,3,3
-1.35412,53.4314,3,3
-2.36722,53.5371,3,3
-1.90455,52.479,3,3
-1.97716,50.726,2,1
-0.301262,53.7731,3,3
-2.63756,50.9372,2,3
-2.14807,53.6044,3,3
-0.237331,51.4799,2,1
-2.99183,53.4047,3,3
-1.09361,50.8015,2,1
1.72517,52.5801,2,1
-0.170116,51.4573,2,1
-1.67081,53.7991,3,3
-2.28415,53.7043,3,3
-3.06332,52.9826,3,3
-2.23824,53.4871,3,3
-0.102405,51.5453,2,1
-2.86834,53.4346,3,3
-3.72735,53.295,3,3
-1.09139,53.5127,3,3
-1.91986,52.4846,3,3
-1.20577,52.983,3,3
-2.52026,53.38,3,3
-1.87006,53.731,3,3
-1.44999,53.233,3,3
-1.89084,50.7415,2,1
-2.26888,53.4951,3,3
-2.10243,52.536,3,3
-1.93309,52.305,3,3
-1.93266,52.4941,3,3
-1.06126,51.295,2,1
-2.47122,53.7575,3,3
-1.93264,52.501,3,3
0.278979,51.4393,2,1
-1.88722,52.4042,3,3
-0.092546,51.5121,2,1
-0.728557,51.0801,2,1
-1.19864,52.7721,3,3
0.704947,51.5344,2,1
-0.384566,53.7733,3,3
-2.96962,53.4136,3,3
-0.06695,53.5715,3,1
-3.27285,51.4035,3,3
-1.13062,52.6374,3,3
-1.57422,54.8589,3,2
-0.728815,51.2995,2,1
-0.122133,51.5986,2,1
-2.529,53.5874,3,3
-2.71389,53.7924,3,3
-1.45166,53.8037,3,3
-2.43572,53.5657,3,3
-2.24288,52.3924,3,3
-0.289674,51.9577,2,1
0.161043,51.4711,2,1
-1.05349,53.5351,3,3
0.77482,51.4218,2,1
-1.24883,51.7523,2,1
-3.32152,55.939,1,2
-1.76335,52.4515,3,3
-2.14123,53.4571,3,3
-4.32102,55.7684,1,2
-0.146367,51.5886,2,1
0.121379,51.4138,2,1
-0.012149,51.5777,2,1
-1.54103,53.7959,3,3
-4.32877,55.9411,1,2
-0.193447,51.5007,2,1
-4.67625,55.9334,1,2
-1.06315,52.6482,3,3
-1.58373,54.9636,3,2
-2.5378,53.5429,3,3
-0.141879,51.5464,2,1
-0.068868,51.462,2,1
-0.475623,51.7573,2,1
-2.16254,53.3591,3,3
-1.17656,53.148,3,3
-3.56081,50.4464,3,3
-1.79371,51.5863,3,3
0.119573,51.4494,2,1
0.137194,51.5338,2,1
-1.95038,50.7244,2,1
-1.77842,53.8348,3,3
-0.900592,52.2388,2,1
0.262012,51.2063,2,1
-4.03323,51.7904,3,3
-0.965482,51.4785,2,1
-2.01719,55.7863,3,2
-1.23632,51.7725,2,1
-4.79276,50.3311,3,3
-0.465945,51.4351,2,1
-1.68222,53.7955,3,3
-0.104482,51.4676,2,1
-3.04532,53.8181,3,3
-3.18738,51.4785,3,3
1.16477,51.081,2,1
-2.25826,53.4588,3,3
-0.369941,51.4928,2,1
-0.300457,51.4166,2,1
-0.206368,50.8346,2,1
-0.259473,51.337,2,1
-3.0065,53.8783,3,3
-1.50038,53.396,3,3
-0.826585,51.823,2,1
-0.313992,53.7508,3,3
-1.36436,54.9495,3,2
-0.265216,51.5193,2,1
1.14791,51.0955,2,1
-0.391982,53.7341,3,3
-2.61799,51.5094,3,3
-0.917075,51.4552,2,1
-0.207805,51.5754,2,1
0.034872,51.6029,2,1
-1.33656,53.0596,3,3
-0.326932,51.4832,2,1
-0.177301,50.8443,2,1
-2.93026,53.3956,3,3
-0.239137,51.5788,2,1
-2.09506,52.6049,3,3
-0.992617,51.443,2,1
-1.04544,50.8251,2,1
-1.20355,52.9985,3,3
-0.216878,51.4615,2,1
-0.224423,51.434,2,1
-0.54429,51.505,2,1
-3.15447,55.9639,1,2
-0.260274,51.5166,2,1
-0.676224,52.2979,2,1
-1.98434,52.5239,3,3
-2.28074,53.7841,3,3
-0.289454,51.3184,2,1
-0.090423,53.5534,3,1
-1.3135,54.7636,3,2
-0.053255,51.4263,2,1
0.057414,51.5457,2,1
-2.20045,52.9829,3,3
-1.07037,53.9551,3,3
-4.25383,55.8612,1,2
-1.7581,51.5506,3,3
-0.084443,51.5129,2,1
-1.63388,54.98,3,2
-2.53377,53.4985,3,3
-1.59886,52.2875,3,3
-2.85921,53.3851,3,3
-3.04913,55.9429,1,2
-0.26991,51.3267,2,1
0.90721,51.8899,2,1
-1.46581,52.3785,3,3
-2.06239,52.5808,3,3
-3.28324,51.4099,3,3
-3.53382,50.7004,3,3
-0.392865,51.5987,2,1
-2.61727,51.4883,3,3
0.130208,52.1994,2,1
-0.340043,53.7748,3,3
-2.00233,52.5664,3,3
0.714183,51.5539,2,1
0.153883,51.4903,2,1
0.534219,51.345,2,1
-4.17765,50.395,3,3
-1.92833,52.5295,3,3
-2.09735,57.1647,1,2
-1.05608,51.282,2,1
-1.8346,52.4442,3,3
-2.36202,53.5457,3,3
-0.031913,51.5445,2,1
-1.43415,54.3357,3,3
-2.59207,51.4553,3,3
-1.11609,52.5957,3,3
-0.012055,51.4641,2,1
-3.55461,50.7166,3,3
-1.84051,53.8507,3,3
-0.668458,51.5211,2,1
0.167032,51.4638,2,1
-0.155016,51.3784,2,1
-3.0889,54.1975,3,2
-0.146678,51.5987,2,1
-3.0556,53.8165,3,3
-0.183101,51.3949,2,1
-1.77913,53.6985,3,3
-2.43566,52.7172,3,3
-1.43499,52.8698,3,3
-2.09025,51.9109,3,3
-3.14827,51.664,3,3
-3.13733,51.6485,3,3
-3.78052,51.5922,3,3
0.746482,52.0261,2,1
-1.44456,53.755,3,3
-2.42076,53.549,3,3
-2.97971,53.3942,3,3
-0.371103,51.8875,2,1
-3.10236,51.0145,3,3
-4.34612,55.8571,1,2
-1.24253,54.6609,3,3
-0.098164,51.5502,2,1
-1.54857,54.5185,3,3
-0.113254,51.4539,2,1
-2.20107,53.499,3,3
-4.02839,55.7762,1,2
-2.68695,53.7603,3,3
-0.250371,51.6132,2,1
-0.074668,51.3994,2,1
-0.570255,51.3058,2,1
0.132052,51.4454,2,1
-1.2562,53.4877,3,3
-2.01668,53.4565,3,3
-1.09288,50.8023,2,1
-1.67423,54.9561,3,2
-0.835852,52.2503,2,1
-2.45029,53.5589,3,3
-3.42442,51.6955,3,3
-0.10119,51.4532,2,1
-4.27538,55.8499,1,2
-0.082038,51.6078,2,1
0.181663,51.5923,2,1
-0.553196,53.232,3,3
-5.29499,50.2126,3,3
-0.556572,51.3076,2,1
-1.37724,50.9005,2,1
-3.0268,53.4951,3,3
0.174414,51.4707,2,1
-1.67423,54.9558,3,2
-3.91323,51.6204,3,3
-0.84274,51.8211,2,1
-0.302681,51.3993,2,1
-3.4952,50.5456,3,3
-1.53394,55.0019,3,2
0.006777,51.447,2,1
-0.147309,51.5193,2,1
-0.978919,50.8612,2,1
-4.13982,50.3704,3,3
-4.28273,55.8497,1,2
-0.214354,51.7616,2,1
-1.36098,54.4918,3,3
-3.17575,51.5022,3,3
-2.55298,51.4834,3,3
-3.84743,55.7361,1,2
-2.57211,51.4815,3,3
-0.811608,54.1366,3,3
1.14514,51.3697,2,1
-0.570047,53.2119,3,3
-0.237941,51.5649,2,1
-1.20685,52.932,3,3
-0.786748,51.2403,2,1
0.888633,51.8813,2,1
-0.197966,51.5213,2,1
-0.166074,50.8372,2,1
-2.08902,52.5398,3,3
-0.010262,51.578,2,1
-0.196779,51.6461,2,1
-1.33939,53.3426,3,3
-2.07968,53.5626,3,3
-2.43527,53.5812,3,3
-0.249409,51.6119,2,1
-0.143183,51.5534,2,1
1.3316,51.3786,2,1
-0.937235,51.4485,2,1
-1.75642,52.5069,3,3
-0.419926,51.6053,2,1
-0.091483,51.4858,2,1
-1.50885,53.8088,3,3
-1.95239,52.4941,3,3
0.910025,51.8772,2,1
1.17287,51.0783,2,1
-3.08012,55.8885,1,2
-0.654134,53.586,3,3
-0.100077,51.3795,2,1
-0.191403,51.3593,2,1
-1.78103,52.4166,3,3
-0.102489,51.3976,2,1
-1.13386,52.5929,3,3
-0.265206,51.6597,2,1
-2.14834,53.3801,3,3
-2.22377,53.4883,3,3
-1.82546,52.5604,3,3
-3.19842,51.5039,3,3
-3.78919,56.1159,1,2
-0.472837,51.8999,2,1
-2.48049,51.2866,3,3
-1.87745,53.7449,3,3
-0.113825,50.8298,2,1
0.355534,51.4422,2,1
-1.43768,53.2356,3,3
-0.151359,51.5403,2,1
-4.42184,55.8362,1,2
-1.63482,53.6953,3,3
0.036203,51.4744,2,1
-4.22429,55.9063,1,2
-0.12263,51.5796,2,1
-0.596656,51.5077,2,1
1.28493,52.6282,2,1
-2.92299,54.8871,1,2
-3.1906,55.9562,1,2
-0.191647,51.4771,2,1
-1.77657,52.4276,3,3
-1.83881,52.4584,3,3
-2.57043,51.532,3,3
-1.80112,50.7427,2,1
-1.10996,53.5188,3,3
-1.27442,50.8731,2,1
-0.474289,52.1355,2,1
-1.27092,52.8997,3,3
-2.02615,52.6819,3,3
-2.20752,53.0588,3,3
0.445746,51.7535,2,1
-1.91981,52.4309,3,3
-1.9403,52.5043,3,3
-2.98992,53.043,3,3
-0.237519,52.5834,2,1
-0.212373,51.9179,2,1
-2.47883,50.5993,2,3
-4.12019,55.8692,1,2
-4.1446,50.3642,3,3
0.059298,51.5235,2,1
-2.60059,53.4156,3,3
-1.8797,52.4683,3,3
-1.32074,51.4005,2,1
-2.40587,53.5387,3,3
-3.24828,55.9368,1,2
-2.16021,53.6173,3,3
-2.12548,53.5281,3,3
-1.87864,50.7443,2,1
-2.04077,52.4965,3,3
-3.71703,56.0089,1,2
1.20169,52.0673,2,1
-2.53152,53.7282,3,3
1.22281,52.6436,2,1
-1.53368,53.8426,3,3
-0.232773,51.3257,2,1
-0.108472,51.6181,2,1
-1.54806,53.8479,3,3
-3.27435,55.9654,1,2
-1.5352,54.9468,3,2
0.496857,51.3947,2,1
-1.94867,50.7375,2,1
-0.766258,51.2405,2,1
-2.67789,53.7627,3,3
-1.93492,52.7571,3,3
-3.56215,54.6359,1,2
-0.355869,53.7348,3,3
-0.818042,53.0647,3,3
0.297665,51.6193,2,1
-0.099732,51.568,2,1
-1.53198,52.4426,3,3
-1.45103,53.3742,3,3
-2.122,52.9994,3,3
-0.241599,51.5972,2,1
-1.55557,53.7992,3,3
-2.16106,52.442,3,3
-2.13856,51.4547,3,3
-1.45128,53.4372,3,3
-0.101155,51.4957,2,1
-2.66248,50.9482,2,3
-1.89556,50.7226,2,1
-0.181457,51.7977,2,1
-2.71698,52.7286,3,3
-0.374985,51.5211,2,1
-1.68027,54.6461,3,2
-2.26823,53.5347,3,3
-0.35264,51.5092,2,1
-0.399623,51.657,2,1
-0.164752,51.4403,2,1
-2.15478,53.4131,3,3
-1.16117,52.9556,3,3
-3.78758,56.1159,1,2
-3.28776,51.5706,3,3
-0.545665,51.4301,2,1
-0.111941,51.6041,2,1
-1.94329,52.4695,3,3
-3.74036,53.3085,3,3
-1.47768,52.9151,3,3
-1.38319,54.9126,3,2
-1.87238,52.5559,3,3
-2.09098,57.1307,1,2
0.034716,51.3114,2,1
-0.674538,53.5712,3,3
0.473356,51.7363,2,1
-3.15758,51.49,3,3
-1.15028,50.6579,2,1
-0.285412,52.5892,2,1
-0.172565,51.4104,2,1
-2.1085,52.5439,3,3
-2.99876,53.4437,3,3
-2.2369,53.0013,3,3
-4.25544,55.8614,1,2
-1.10563,52.5872,3,3
-2.96596,56.4721,1,2
-3.18822,51.544,3,3
-1.37098,53.3702,3,3
-2.29225,53.6054,3,3
-4.41132,55.8804,1,2
-2.10112,52.4763,3,3
-1.12841,53.3252,3,3
-0.11556,51.5551,2,1
-0.066134,51.4653,2,1
-1.97,52.5925,3,3
1.11699,52.5673,2,1
-2.09315,53.5768,3,3
-1.07213,51.2751,2,1
-1.29287,53.0671,3,3
-0.748537,51.3391,2,1
-1.40915,52.5399,3,3
-1.46891,53.7964,3,3
-1.07825,53.9571,3,3
-0.181547,51.4377,2,1
-2.87276,53.4078,3,3
-2.44644,53.5656,3,3
-2.63941,53.4863,3,3
-4.36833,55.8755,1,2
-0.574685,51.5191,2,1
-1.0612,53.9767,3,3
-2.66701,53.7462,3,3
-1.8616,53.722,3,3
-1.94203,50.7217,2,1
-0.095313,51.6391,2,1
-1.06262,52.6243,3,3
-0.043721,51.5483,2,1
-0.097138,51.3741,2,1
-0.700741,52.312,2,1
0.147872,51.5401,2,1
1.20227,52.0305,2,1
-3.47776,51.6272,3,3
-2.15483,52.4706,3,3
-2.24776,53.491,3,3
-1.42097,53.2521,3,3
0.043313,51.6269,2,1
-1.8854,52.5415,3,3
-4.03965,55.7689,1,2
-0.239308,51.4996,2,1
-2.22122,53.4603,3,3
-2.98057,56.4531,1,2
-0.124363,51.4462,2,1
-1.48347,52.916,3,3
-2.86602,53.3498,3,3
-4.36345,55.8846,1,2
-1.07065,52.6499,3,3
0.007572,51.4455,2,1
-0.75068,52.0122,2,1
-1.4658,53.383,3,3
-0.127809,51.6291,2,1
0.561428,51.3719,2,1
-3.28051,55.924,1,2
-4.12398,51.6849,3,3
-0.195784,51.3867,2,1
-1.88329,52.5568,3,3
-3.43279,56.3975,1,2
-2.1406,52.5763,3,3
-0.352877,51.5825,2,1
-1.22593,52.9549,3,3
-1.66159,52.788,3,3
-1.41686,54.9032,3,2
-2.94807,53.412,3,3
-1.285,50.9157,2,1
-1.76981,50.8557,2,1
0.422969,51.5687,2,1
-3.05591,53.7985,3,3
-1.99834,52.6223,3,3
-1.45845,53.3582,3,3
0.091079,51.5627,2,1
-0.115705,51.6004,2,1
-1.52719,53.7986,3,3
-1.19714,54.6592,3,3
-0.657727,51.8022,2,1
-1.35182,50.9697,2,1
-4.23991,55.8691,1,2
0.498876,51.5634,2,1
-0.499233,51.7488,2,1
-1.67049,54.9548,3,2
-1.72669,53.8207,3,3
-0.117274,51.559,2,1
0.085731,51.5341,2,1
-0.762072,52.0429,2,1
-1.50076,53.4148,3,3
-2.74661,54.3168,3,2
-2.87707,53.4199,3,3
-0.041203,51.4961,2,1
-3.82536,51.6412,3,3
-1.24594,54.5771,3,3
-4.6811,55.934,1,2
-0.086459,51.5095,2,1
-0.451203,51.5264,2,1
-1.05863,53.4801,3,3
-2.20249,53.7026,3,3
-1.42816,53.4096,3,3
-1.64976,54.9506,3,2
-0.008839,51.6006,2,1
-1.26422,52.3982,3,3
-0.136091,50.8305,2,1
-1.50116,53.6373,3,3
-1.82682,52.4399,3,3
-0.136204,51.4982,2,1
-0.276674,53.7547,3,3
-0.158416,51.5191,2,1
-3.00058,53.1937,3,3
-2.47681,53.7685,3,3
-2.71538,53.5406,3,3
-2.18872,53.3662,3,3
-2.10743,53.6078,3,3
-2.46779,53.7624,3,3
-0.738682,51.5357,2,1
-2.26825,53.4427,3,3
0.483081,51.2623,2,1
-0.209133,51.5159,2,1
-4.08281,50.3918,3,3
-2.09837,53.4855,3,3
-0.433796,53.8367,3,3
-2.04218,53.502,3,3
-4.25602,55.8631,1,2
-0.218714,51.5843,2,1
-1.29878,54.5267,3,3
-1.72592,53.7764,3,3
-1.46542,53.4613,3,3
-0.068449,51.4446,2,1
0.410242,51.6254,2,1
-2.21013,53.0125,3,3
-1.08051,52.9752,3,3
-1.49787,53.3791,3,3
-1.44789,53.408,3,3
-2.21806,53.4318,3,3
-2.8921,53.1959,3,3
-0.210035,51.526,2,1
-2.01543,52.4818,3,3
-2.41438,53.5767,3,3
-0.28326,51.6679,2,1
-0.698415,50.7902,2,1
-0.029974,51.5761,2,1
-3.53396,50.7132,3,3
-1.52787,54.5453,3,3
0.69245,51.5499,2,1
-1.1371,54.5663,3,3
-0.198433,51.8993,2,1
-2.03413,52.4789,3,3
-4.25985,55.8686,1,2
-1.24251,52.9601,3,3
0.545404,51.879,2,1
-0.065941,51.4665,2,1
-1.03365,50.8807,2,1
-4.15498,55.8624,1,2
-2.23148,53.4923,3,3
-0.250568,51.469,2,1
-2.04723,52.4759,3,3
-2.00248,52.7058,3,3
-2.97781,56.4596,1,2
