longitude,latitude,Agglomerative,KMeans
0.170011,51.2836,2,1
-0.098913,51.5772,2,1
-1.89463,52.5024,3,3
-1.06602,53.5621,3,3
-3.25693,55.9073,1,2
0.088115,51.4507,2,1
-2.52132,53.4298,3,3
-1.51705,53.8084,3,3
-2.7077,53.4602,3,3
-1.84377,52.5541,3,3
-0.103016,53.5519,3,1
-3.54803,50.4649,3,3
-0.86412,51.1059,2,1
-0.429472,52.1426,2,1
-2.07983,53.563,3,3
-2.48775,52.9015,3,3
-2.44166,53.1785,3,3
-4.31219,51.8575,3,3
-3.99849,51.5749,3,3
-1.18171,52.6471,3,3
-1.52033,54.8842,3,2
1.13196,51.364,2,1
-2.26405,53.4459,3,3
-0.149556,51.2536,2,1
-1.14236,53.5275,3,3
-0.137089,51.533,2,1
-1.53662,53.9895,3,3
-0.046877,51.4915,2,1
-0.118615,51.5125,2,1
1.4026,51.2197,2,1
-2.65867,53.7656,3,3
-0.714658,52.4998,2,1
-0.630134,53.5854,3,3
-1.71166,52.6386,3,3
-1.94394,52.5367,3,3
-2.12384,52.4931,3,3
-3.50288,50.5518,3,3
-1.74564,53.7773,3,3
-1.16846,50.8538,2,1
-2.13184,53.6344,3,3
-1.60044,54.98,3,2
0.779727,51.5452,2,1
-1.26911,51.7528,2,1
-2.83221,54.0633,3,3
-1.86428,52.4564,3,3
-0.04778,51.5479,2,1
0.259286,51.1242,2,1
0.891665,51.3152,2,1
-0.679727,53.5646,3,3
-4.00472,55.7904,1,2
-0.141462,51.5389,2,1
-1.9366,50.7512,2,1
-1.10655,53.3005,3,3
0.71954,51.5349,2,1
-1.94628,52.434,3,3
-3.94381,51.6261,3,3
-3.14894,51.5075,3,3
-2.56461,51.4578,3,3
-0.145937,51.4856,2,1
-2.67446,53.5865,3,3
-4.24713,55.8697,1,2
-0.221279,51.5149,2,1
-3.05915,51.6429,3,3
-0.111312,51.6262,2,1
-0.655086,53.5941,3,3
-0.546411,53.2112,3,3
-2.20243,53.055,3,3
-2.36159,53.1409,3,3
0.073673,51.5258,2,1
-0.156044,51.5457,2,1
-1.82731,52.5031,3,3
-1.0858,53.9741,3,3
-0.415858,51.6226,2,1
-5.53716,50.1224,3,3
-0.055463,51.5436,2,1
-0.467672,52.1325,2,1
-3.18965,55.9356,1,2
-3.28159,51.4074,3,3
-1.55888,54.5221,3,2
-1.18632,52.5978,3,3
-0.734826,52.0422,2,1
-1.5047,52.4222,3,3
-1.87382,50.7484,2,1
1.13479,51.8224,2,1
0.139034,51.53,2,1
-2.98561,53.4348,3,3
-0.220926,54.0824,3,3
-0.288931,51.5442,2,1
-3.0213,56.1869,1,2
-2.49858,50.6234,3,3
-1.83497,52.4632,3,3
1.27494,51.1486,2,1
-3.03395,53.9241,3,3
-3.09509,55.9489,1,2
-2.1386,53.3882,3,3
-0.088557,53.5344,3,1
-1.64057,54.9658,3,2
-0.644839,51.3405,2,1
-2.14556,52.8258,3,3
-3.14703,51.5059,3,3
-3.90132,51.6604,3,3
0.316758,51.6141,2,1
-2.94763,53.6759,3,3
-1.94757,52.4594,3,3
0.172268,51.5981,2,1
-0.11409,51.5313,2,1
-1.4799,52.5176,3,3
-2.39428,53.5745,3,3
-1.48356,52.9081,3,3
-0.449273,53.7716,3,3
-1.41476,54.8653,3,2
1.13995,52.0651,2,1
-3.09913,55.9445,1,2
-3.5585,50.4449,3,3
-0.094164,51.494,2,1
-1.21769,52.9251,3,3
-3.08975,51.0117,3,3
-4.22171,51.0274,3,3
-4.29044,55.8669,1,2
-1.30839,50.739,2,1
-3.19997,55.9586,1,2
-4.14939,50.3987,3,3
-2.10136,53.5353,3,3
-2.12612,52.004,3,3
-3.48745,53.3217,3,3
-0.020556,51.5869,2,1
-0.35699,51.6445,2,1
-1.76711,53.8185,3,3
-0.591677,51.2528,2,1
-0.23517,51.4837,2,1
-1.08277,53.9663,3,3
-3.22441,54.1145,3,2
-1.33688,52.0609,2,3
-0.029224,51.135,2,1
-2.56671,51.4757,3,3
-3.56808,54.5364,1,2
-4.34326,55.8548,1,2
-0.276516,51.4643,2,1
-1.65879,53.7083,3,3
-0.152944,51.5118,2,1
-0.060939,51.5674,2,1
-1.14607,53.553,3,3
-0.26798,52.582,2,1
-2.46253,50.609,3,3
-0.370036,51.5467,2,1
-2.99403,53.4537,3,3
-0.161113,51.9197,2,1
-0.147187,51.5329,2,1
-3.21236,55.9504,1,2
-1.42244,53.4318,3,3
-0.112437,51.341,2,1
-0.85369,51.4171,2,1
-1.39605,50.9747,2,1
-3.20208,51.5225,3,3
-1.92829,52.282,3,3
-1.06872,54.6009,3,2
-5.27406,50.2264,3,3
-2.91926,54.8945,1,2
-0.771252,50.8368,2,1
-1.47555,52.3748,3,3
-0.922535,52.4813,2,1
-1.95464,52.4581,3,3
-2.10937,53.5422,3,3
-1.33672,51.0604,2,1
-0.300517,51.4111,2,1
0.023435,51.5178,2,1
-2.05163,53.4641,3,3
-3.95918,51.6408,3,3
-1.23655,51.7506,2,1
-0.256173,51.4277,2,1
-4.17262,55.8378,1,2
-1.97834,52.4427,3,3
-2.02024,52.6866,3,3
-4.09455,50.4091,3,3
-2.18358,53.4629,3,3
-3.23323,55.9117,1,2
-2.23576,53.5027,3,3
-2.50126,53.7455,3,3
0.408133,51.6292,2,1
1.313,52.6612,2,1
-2.36244,53.7543,3,3
-2.10485,53.6058,3,3
0.089913,51.3734,2,1
-2.23363,53.8271,3,3
0.039382,51.5166,2,1
0.083787,51.5737,2,1
-1.69706,54.9923,3,2
-4.12362,50.3794,3,3
-4.61368,55.4954,1,2
-0.224433,51.9808,2,1
-0.188823,51.3665,2,1
-1.93731,53.8677,3,3
-1.49898,53.7322,3,3
-2.08447,52.4706,3,3
-0.05537,51.6134,2,1
0.16052,51.5514,2,1
-2.08004,51.8927,3,3
-1.34274,50.9065,2,1
-2.0075,52.5872,3,3
-0.079345,51.5997,2,1
-3.69169,55.8657,1,2
-1.42836,54.8734,3,2
-2.00385,51.4391,3,3
-1.85686,52.4767,3,3
-1.06931,50.803,2,1
-1.88963,53.7258,3,3
-0.246476,51.5568,2,1
-3.04904,53.3699,3,3
-2.30999,53.5094,3,3
-3.00108,51.1242,3,3
-0.17446,51.6008,2,1
-1.26011,52.941,3,3
-2.73485,53.5405,3,3
-0.07915,51.6522,2,1
-2.14551,52.9016,3,3
0.171143,51.8797,2,1
-0.173913,51.7941,2,1
0.569707,50.856,2,1
-2.1254,52.8877,3,3
-0.825922,51.8206,2,1
-0.952259,51.4711,2,1
-1.93748,52.3077,3,3
-0.972452,51.4567,2,1
-0.193795,51.1009,2,1
-0.457872,51.734,2,1
-2.57558,51.4487,3,3
-0.270172,51.9577,2,1
-1.86976,53.7301,3,3
0.202589,51.5414,2,1
-0.177585,51.4938,2,1
-0.099368,51.4971,2,1
-2.41374,53.5104,3,3
-0.348239,51.4436,2,1
-2.09511,53.6439,3,3
0.58572,50.8552,2,1
-1.75161,53.7948,3,3
-0.887505,52.7719,3,3
-2.96506,53.4512,3,3
-3.50544,50.7206,3,3
-1.40743,54.9721,3,2
-0.154148,51.4677,2,1
-0.383388,51.4995,2,1
-1.15886,52.598,3,3
0.872339,51.1459,2,1
-0.053771,51.3091,2,1
0.026485,51.4533,2,1
-1.18728,53.0476,3,3
-0.762823,50.8387,2,1
-2.25188,53.4488,3,3
-2.32429,52.1313,3,3
-2.56453,51.4744,3,3
-0.162846,51.5128,2,1
0.662863,51.5398,2,1
1.30875,52.6402,2,1
-0.106398,51.5221,2,1
-0.123089,50.8395,2,1
-2.20133,53.4898,3,3
-2.97184,54.8956,1,2
1.27744,52.0555,2,1
1.06238,51.3592,2,1
0.560839,51.3922,2,1
-0.73151,52.0254,2,1
-1.07469,51.2762,2,1
-0.384566,53.7733,3,3
-1.26003,50.8668,2,1
-1.79373,53.8116,3,3
-0.160606,51.4969,2,1
-1.07571,53.9615,3,3
-1.46442,55.0332,3,2
-1.61705,54.9744,3,2
-1.52837,52.4085,3,3
-2.40137,53.5573,3,3
0.449538,51.5233,2,1
-2.73177,52.0432,3,3
-2.01414,52.5854,3,3
-1.85992,52.4867,3,3
-0.201465,51.1094,2,1
-1.92935,52.4451,3,3
-0.062642,51.5172,2,1
-1.31815,53.3748,3,3
-3.99431,55.8207,1,2
0.611853,51.5532,2,1
-1.6934,53.8039,3,3
-1.24201,52.3738,3,3
-0.438357,51.7791,2,1
-1.25512,54.5743,3,2
-2.431,53.5916,3,3
-0.068875,51.5572,2,1
-0.068934,51.5149,2,1
-0.067728,51.5673,2,1
0.131657,52.2022,2,1
-1.50897,52.4347,3,3
-1.17052,52.9489,3,3
-0.099024,51.4257,2,1
-2.3634,53.4601,3,3
-3.31237,51.5684,3,3
-0.10851,51.5268,2,1
-3.7488,53.3132,3,3
0.451275,51.5691,2,1
-2.25603,53.3879,3,3
-1.36335,50.8972,2,1
-1.54915,54.5503,3,2
-3.2499,51.4739,3,3
-1.76739,53.8236,3,3
-2.6148,51.4117,3,3
-2.21663,53.4752,3,3
-2.43542,53.5807,3,3
-2.49407,53.5717,3,3
-1.79341,53.6906,3,3
0.06501,51.4937,2,1
-3.31768,57.6573,1,2
-0.049354,51.4942,2,1
-0.244579,51.3511,2,1
-2.14966,52.4629,3,3
-2.34464,51.395,3,3
-2.42369,53.4344,3,3
-4.32576,55.8854,1,2
-4.26116,55.836,1,2
-3.19112,55.9472,1,2
-2.92332,54.8878,1,2
-1.73371,53.8166,3,3
-0.15139,50.8422,2,1
-1.4718,53.3847,3,3
-2.42434,53.5749,3,3
-1.2311,52.9657,3,3
-3.21761,51.5753,3,3
-1.27618,52.9317,3,3
-3.82682,51.663,3,3
-0.077703,52.3357,2,1
-1.81756,52.5079,3,3
-3.05071,53.4195,3,3
-0.192636,51.5212,2,1
0.067876,51.7697,2,1
-0.012114,51.4594,2,1
-0.121941,53.5507,3,1
-1.88512,53.7142,3,3
-2.52669,53.5477,3,3
-0.225786,51.5139,2,1
-1.46763,52.3986,3,3
-2.51057,53.2611,3,3
-1.34999,53.2677,3,3
-0.193411,51.5526,2,1
-0.201793,51.4021,2,1
-1.98643,52.4426,3,3
-3.91765,55.7746,1,2
-0.378631,53.7304,3,3
-0.306854,51.5042,2,1
-2.11752,53.5404,3,3
-1.78487,52.534,3,3
-0.241207,50.841,2,1
-2.15875,51.8798,3,3
-0.759723,52.0646,2,1
0.491603,51.3959,2,1
0.443371,52.0897,2,1
-0.252265,51.594,2,1
-0.135613,50.8282,2,1
0.852643,51.1511,2,1
-0.101185,51.495,2,1
0.17951,51.4507,2,1
-1.61638,54.9955,3,2
-4.76555,55.9528,1,2
-1.75608,52.4355,3,3
-0.472297,51.5379,2,1
-2.34898,53.4832,3,3
-2.99659,53.6467,3,3
-3.9119,56.0182,1,2
-4.1415,50.364,3,3
-0.202731,51.4955,2,1
-0.18316,51.8274,2,1
-2.07394,52.5138,3,3
-2.24578,53.4884,3,3
-0.078526,51.6294,2,1
-0.755365,51.4156,2,1
-0.341663,51.4265,2,1
-4.45098,55.9032,1,2
-1.79332,51.0658,2,1
-0.201459,51.4985,2,1
-0.222671,51.4977,2,1
-2.22712,53.4653,3,3
-1.59975,54.9551,3,2
1.12982,51.0921,2,1
-0.144089,52.7821,2,1
-2.98785,53.4274,3,3
-1.87761,53.7419,3,3
0.834433,51.8906,2,1
-0.804364,52.0481,2,1
0.001667,51.5407,2,1
0.488029,50.8512,2,1
-1.79441,51.5586,3,3
-2.25715,53.4997,3,3
-0.617011,51.6681,2,1
-1.26175,53.133,3,3
-1.37559,50.9288,2,1
-0.200989,51.3786,2,1
-0.889144,52.2398,2,1
-0.287494,51.5786,2,1
-2.71529,53.329,3,3
-0.24465,51.4956,2,1
-1.2022,53.1443,3,3
-1.6893,53.9059,3,3
0.69647,51.5618,2,1
0.918054,51.8912,2,1
-1.34797,50.9196,2,1
-4.15959,50.3754,3,3
-2.55168,51.5314,3,3
-0.212624,51.4672,2,1
-2.55467,51.445,3,3
0.097801,51.4862,2,1
-1.44266,53.5437,3,3
-1.60424,53.8387,3,3
-2.37424,51.3758,3,3
-0.842583,51.1161,2,1
-0.363032,51.4243,2,1
-1.58255,54.7005,3,2
-3.06808,55.8578,1,2
-1.76857,53.7469,3,3
-0.204154,51.5619,2,1
-0.057256,51.5353,2,1
-1.26181,51.6046,2,1
-1.62092,55.0123,3,2
-0.075457,51.4251,2,1
-2.86683,53.3823,3,3
-0.739865,51.2417,2,1
0.152893,51.4601,2,1
-2.16488,52.5578,3,3
-0.107522,51.4985,2,1
-0.413194,54.2399,3,3
-1.89463,52.5024,3,3
-1.816,50.7442,2,1
-2.25045,52.3804,3,3
-1.15495,52.9535,3,3
-1.13379,50.7924,2,1
-2.16543,53.0572,3,3
-3.19844,51.5047,3,3
-1.59152,53.6931,3,3
-3.04356,53.4222,3,3
-0.471312,51.5371,2,1
-1.94757,52.4592,3,3
0.12061,52.213,2,1
-2.43492,53.4291,3,3
-0.417592,51.4812,2,1
0.005729,51.515,2,1
-4.62255,55.467,1,2
-3.15789,51.4853,3,3
-1.81859,52.4738,3,3
0.856392,51.1377,2,1
-1.33565,54.7589,3,2
-2.68527,52.0542,3,3
-1.28508,53.4288,3,3
-1.40379,54.9016,3,2
-0.104092,51.5741,2,1
-3.43544,56.0797,1,2
-0.401522,51.4672,2,1
-2.20226,53.8125,3,3
-1.56228,53.7963,3,3
-0.215534,51.9225,2,1
-0.330476,51.6384,2,1
-3.49392,50.7325,3,3
-1.95156,52.5788,3,3
-2.98908,51.5777,3,3
-1.15281,52.9717,3,3
-3.20578,51.7769,3,3
-3.14859,51.4821,3,3
-0.921732,51.4591,2,1
-2.2205,53.4087,3,3
-0.061296,51.5319,2,1
-1.61725,54.9208,3,2
-0.282056,51.4969,2,1
-1.87148,52.4592,3,3
-0.065448,51.6107,2,1
-1.8531,53.7278,3,3
-1.84771,52.4384,3,3
-0.657644,53.5563,3,3
0.189189,51.6257,2,1
-1.87645,50.7165,2,1
-2.60425,53.4082,3,3
-1.77657,52.4268,3,3
-1.14691,53.5488,3,3
-1.37386,53.3475,3,3
-3.21129,55.916,1,2
-3.97155,51.6461,3,3
-2.00468,52.5258,3,3
-3.81675,56.0044,1,2
0.1005,51.4509,2,1
-0.083734,51.5092,2,1
-1.10882,52.6044,3,3
-0.093963,51.485,2,1
-2.19981,53.0692,3,3
-2.42732,53.0909,3,3
-1.90027,52.4192,3,3
-1.44994,53.3888,3,3
-0.183419,51.4812,2,1
-1.78261,50.7319,2,1
-1.52828,52.5684,3,3
-1.4297,53.2605,3,3
-4.49702,55.6009,1,2
-2.92354,53.2798,3,3
-0.104844,51.5109,2,1
-0.126445,51.5289,2,1
-2.43211,52.6733,3,3
-2.14595,52.588,3,3
-0.062876,51.5184,2,1
-3.23205,51.6875,3,3
-0.082139,51.4167,2,1
-1.20038,53.571,3,3
-0.134451,51.5306,2,1
-3.99416,51.8021,3,3
-2.16106,52.442,3,3
0.538609,51.375,2,1
-4.14834,50.3971,3,3
-3.65364,51.6087,3,3
0.463478,51.7145,2,1
-4.56954,55.9856,1,2
-1.40905,53.7023,3,3
-2.07426,52.7926,3,3
-0.005053,51.5915,2,1
-2.6555,51.5024,3,3
-0.211912,51.4596,2,1
1.28144,52.6486,2,1
-0.610419,51.5384,2,1
-1.11276,51.25,2,1
-0.1311,51.4293,2,1
-0.139262,50.8222,2,1
-2.59837,51.4523,3,3
-1.43842,52.8686,3,3
-0.134874,51.5096,2,1
-0.158356,51.5134,2,1
-2.04306,52.5778,3,3
-4.13646,50.4021,3,3
0.000768,51.5038,2,1
-2.88891,53.3817,3,3
-1.78219,53.7816,3,3
0.05002,50.7934,2,1
-1.77742,51.553,3,3
-0.23327,51.3202,2,1
-3.16628,51.4809,3,3
-1.49993,52.4277,3,3
-2.44422,52.7152,3,3
-1.90726,52.4551,3,3
-2.91769,53.1955,3,3
0.017947,50.8756,2,1
-3.60329,50.5321,3,3
-3.21943,55.9459,1,2
0.200299,51.5865,2,1
-3.51368,50.73,3,3
-0.122451,51.5349,2,1
-0.073729,51.4867,2,1
0.420238,52.0804,2,1
-0.097791,51.3549,2,1
-1.61412,54.9868,3,2
-0.125831,51.4596,2,1
-1.36587,50.8899,2,1
-1.79282,53.6259,3,3
-2.49334,53.7296,3,3
-2.71001,53.7784,3,3
-1.10068,53.5439,3,3
-0.530865,50.8125,2,1
-0.077425,51.4742,2,1
-2.13464,53.6099,3,3
-2.45983,50.6071,3,3
-2.1776,53.1119,3,3
-2.10419,53.7068,3,3
-2.07423,52.512,3,3
-1.79072,52.4514,3,3
-1.48312,52.4315,3,3
-2.06159,52.5336,3,3
-0.073027,53.574,3,1
-0.609218,52.2928,2,1
-2.21821,52.1881,3,3
-1.05402,50.8084,2,1
-2.24433,52.3892,3,3
-3.15019,51.4827,3,3
-0.1306,51.614,2,1
-3.46617,56.4187,1,2
-2.14168,53.5451,3,3
0.016538,51.4399,2,1
0.032088,51.6344,2,1
-3.30682,55.9591,1,2
-2.70533,53.7614,3,3
-0.206079,51.5239,2,1
-3.10401,51.0238,3,3
-2.15097,53.6123,3,3
-0.057201,51.5197,2,1
1.40789,51.3298,2,1
-4.38371,55.863,1,2
0.11172,52.22,2,1
-3.08618,51.0113,3,3
-0.181859,51.9209,2,1
-1.47073,53.3855,3,3
-2.97625,53.4007,3,3
-0.405422,51.6359,2,1
-2.10724,57.1538,1,2
-0.327526,53.7576,3,3
0.25711,50.7768,2,1
-3.18872,51.5187,3,3
0.132436,52.6814,2,1
-0.047568,51.5157,2,1
-2.87011,53.3884,3,3
0.090278,51.372,2,1
-0.537699,53.2515,3,3
-1.52452,53.7798,3,3
-1.89207,52.4646,3,3
-0.076724,51.5387,2,1
-4.26118,55.8226,1,2
-0.193544,51.48,2,1
-1.86181,53.6593,3,3
-3.13495,51.5185,3,3
-3.05329,53.821,3,3
-1.15042,50.6579,2,1
-1.31179,53.4894,3,3
-0.267923,51.3413,2,1
-4.53377,55.8284,1,2
-0.136668,51.4126,2,1
-0.139327,51.5065,2,1
-1.52161,52.395,3,3
-0.23461,51.4944,2,1
-0.553092,53.1995,3,3
-4.43647,55.9143,1,2
-1.1161,52.6171,3,3
-3.54058,54.6433,1,2
-0.214119,51.4658,2,1
-0.092971,51.5502,2,1
-1.42051,52.3943,3,3
-1.49006,54.9602,3,2
-3.31345,51.5858,3,3
-1.75726,53.788,3,3
0.043411,51.5776,2,1
0.408587,52.7473,2,1
-3.17227,51.4902,3,3
-0.185049,51.1163,2,1
-1.35845,54.8696,3,2
-1.60355,53.7826,3,3
-0.097872,51.4915,2,1
-0.29125,53.7693,3,3
-1.38034,54.9054,3,2
-0.797807,52.0371,2,1
-2.09799,53.5792,3,3
-2.15665,53.3912,3,3
0.114902,51.3732,2,1
-2.03052,52.3671,3,3
-0.100425,51.5375,2,1
-2.4673,53.5678,3,3
-1.63034,53.7226,3,3
-4.18974,55.7588,1,2
-2.73966,52.0712,3,3
-0.334353,51.5799,2,1
-1.21045,52.9223,3,3
0.443171,51.5848,2,1
-2.48409,53.2659,3,3
0.494988,51.7346,2,1
-2.60216,53.3881,3,3
0.06339,51.579,2,1
-2.09613,53.4907,3,3
-0.436106,53.7543,3,3
0.254865,50.7803,2,1
-0.009255,51.5581,2,1
-3.96411,55.8265,1,2
-0.178855,51.114,2,1
-1.59934,53.7948,3,3
0.027244,51.4315,2,1
0.317448,51.4943,2,1
-4.74235,55.942,1,2
-0.182035,51.458,2,1
-0.178188,51.5257,2,1
-1.34423,54.4965,3,2
0.473194,51.7546,2,1
0.175609,51.4837,2,1
-0.408689,51.4846,2,1
0.627911,51.7912,2,1
-0.22327,51.5785,2,1
-2.59102,51.4631,3,3
-0.745103,51.6273,2,1
-1.93694,52.4865,3,3
-2.46051,56.7162,1,2
-4.15731,51.6708,3,3
0.882712,51.131,2,1
-2.09776,53.4135,3,3
-0.238575,51.47,2,1
-2.63788,53.535,3,3
-5.21663,50.2398,3,3
-2.26176,53.4884,3,3
-1.43971,54.3339,3,3
-1.94146,52.5149,3,3
-0.155218,50.8244,2,1
-0.253916,51.5434,2,1
0.595175,51.5694,2,1
-4.09758,50.414,3,3
-0.243962,52.5625,2,1
-2.39263,53.8693,3,3
-0.640453,52.9174,3,1
-1.85186,53.8644,3,3
-0.246285,51.498,2,1
-2.60616,51.4319,3,3
-1.45756,53.393,3,3
-1.14892,52.9573,3,3
-0.373787,51.3401,2,1
-2.12584,53.5489,3,3
-0.389122,51.5371,2,1
-2.27182,53.3894,3,3
-2.25268,53.3309,3,3
-1.26109,51.765,2,1
-1.07908,53.4753,3,3
-2.16615,53.0101,3,3
-2.33925,53.454,3,3
-0.496485,51.7487,2,1
-1.37194,52.7196,3,3
-2.12553,53.5475,3,3
-5.26974,50.1038,3,3
-2.41081,53.5971,3,3
-1.41459,54.8987,3,2
-0.126824,51.6144,2,1
-0.196305,51.6508,2,1
-2.91607,53.4143,3,3
-4.32447,55.8424,1,2
-3.01711,53.2027,3,3
0.237024,51.4348,2,1
-1.45,53.8028,3,3
-2.001,52.5772,3,3
-2.98436,51.1376,3,3
0.041769,51.5796,2,1
-4.02297,55.8284,1,2
-0.08659,51.5476,2,1
-2.53382,53.5026,3,3
-0.502197,52.105,2,1
-1.42276,53.2308,3,3
-1.51145,52.4497,3,3
-2.90368,53.2056,3,3
-3.20703,51.7801,3,3
-0.424072,51.452,2,1
-0.166128,51.5352,2,1
-1.39857,50.9562,2,1
-2.26968,53.407,3,3
-3.56273,54.6349,1,2
-2.08252,52.6117,3,3
-3.05173,53.4121,3,3
-1.49882,54.8965,3,2
-0.688079,52.487,2,1
-1.41616,50.9274,2,1
-3.01417,53.4649,3,3
0.066887,51.656,2,1
-1.52248,53.8118,3,3
-1.71058,52.1962,3,3
-2.21243,51.8643,3,3
-0.066516,51.4052,2,1
-2.66868,53.7747,3,3
-2.25751,53.4833,3,3
-2.17938,51.8797,3,3
-1.27196,51.7915,2,1
-2.86165,53.1926,3,3
-3.4643,53.3207,3,3
-0.614294,52.2899,2,1
0.002004,51.1234,2,1
-2.78748,55.4346,1,2
-0.226043,51.5147,2,1
-2.69847,52.04,3,3
-2.08388,57.13,1,2
-0.085516,51.5148,2,1
-3.23219,54.1137,3,2
0.695521,51.5409,2,1
-3.38173,51.681,3,3
-2.19611,53.0448,3,3
0.718785,51.5416,2,1
-4.25747,55.8605,1,2
-1.60922,53.8585,3,3
-1.63482,53.6953,3,3
-1.16129,52.6559,3,3
0.940389,52.663,2,1
0.721555,51.5469,2,1
-0.617963,54.4811,3,3
0.388622,52.7398,2,1
-3.21722,51.5065,3,3
-2.85812,54.0603,3,3
-0.249996,51.3747,2,1
-2.50764,51.525,3,3
-0.342896,51.7456,2,1
-0.32976,51.3031,2,1
-2.76652,53.5314,3,3
-2.24522,51.8311,3,3
-1.47006,52.4413,3,3
-2.2286,53.4336,3,3
-5.53391,50.1219,3,3
-1.3412,53.488,3,3
-1.86851,52.4679,3,3
-1.89448,52.5035,3,3
-1.50817,53.3597,3,3
-2.5694,51.5528,3,3
-1.15042,52.668,3,3
-2.58579,53.4776,3,3
-0.746748,53.3915,3,3
-2.56428,51.4423,3,3
-0.395779,51.6266,2,1
-2.04969,51.9104,3,3
-0.092428,51.5908,2,1
-1.61571,53.8143,3,3
-0.800421,51.2103,2,1
-0.552278,53.2503,3,3
-1.33769,53.0153,3,3
-0.121526,51.3856,2,1
-0.313331,51.438,2,1
-1.92312,50.7591,2,1
0.756113,51.534,2,1
-0.110474,51.5977,2,1
-3.05018,53.8122,3,3
-3.96529,51.6385,3,3
-2.14424,53.0552,3,3
-1.49021,52.4417,3,3
-1.75062,53.8077,3,3
-1.34386,50.9688,2,1
-0.208848,51.9224,2,1
0.092293,51.5452,2,1
-1.4843,52.4309,3,3
-0.685742,51.6016,2,1
-0.267462,51.3421,2,1
-0.080506,51.5174,2,1
-0.360715,51.3724,2,1
-0.961874,51.4281,2,1
-0.724014,51.4002,2,1
-1.90014,52.4785,3,3
-0.16859,50.8274,2,1
-1.76703,53.7786,3,3
-0.064837,51.5334,2,1
-0.120411,50.8425,2,1
0.257085,51.126,2,1
-2.91714,53.3659,3,3
-3.99947,51.7876,3,3
-0.984563,50.8499,2,1
-2.73063,53.4533,3,3
-0.136659,50.8198,2,1
0.605668,51.364,2,1
0.058035,51.5818,2,1
0.472818,51.3861,2,1
-4.11901,50.4052,3,3
-3.02836,53.8267,3,3
0.880126,51.1744,2,1
-1.51153,53.7869,3,3
-0.109181,51.4584,2,1
-4.45876,55.8239,1,2
-0.238007,51.5483,2,1
-0.058184,51.5271,2,1
-1.432,53.3473,3,3
-0.125344,51.5171,2,1
-0.483925,50.833,2,1
-0.426844,51.5764,2,1
-1.71258,53.7966,3,3
-1.86311,50.7253,2,1
-0.199027,51.4505,2,1
-1.6785,53.8059,3,3
-0.294755,51.5311,2,1
-1.48345,53.7133,3,3
-1.24671,54.5774,3,2
-0.162186,51.5006,2,1
-2.16108,53.4081,3,3
-1.18684,52.9838,3,3
-0.080256,51.65,2,1
-3.03579,53.9182,3,3
0.461441,51.3964,2,1
-1.40458,54.9748,3,2
-0.086605,52.3335,2,1
-0.060259,51.4986,2,1
-0.331015,51.7535,2,1
-1.92499,52.5,3,3
1.27883,52.6335,2,1
-1.44272,52.8923,3,3
-0.053701,51.3684,2,1
-2.5511,51.4591,3,3
-0.422623,51.8811,2,1
-1.85056,50.7515,2,1
-0.079654,51.4897,2,1
0.195203,51.4748,2,1
-2.18245,53.5508,3,3
-0.06163,51.5681,2,1
-1.50855,52.4061,3,3
-1.98262,52.4012,3,3
-0.126854,51.4311,2,1
-2.92931,51.3569,3,3
-0.113867,51.5053,2,1
-1.16951,52.2601,3,3
-4.17986,55.8729,1,2
-2.88556,54.0646,3,2
0.1437,52.2244,2,1
1.06317,51.3624,2,1
0.008564,51.4943,2,1
-1.7616,53.772,3,3
-1.82681,53.6702,3,3
-0.11947,51.5617,2,1
-0.075617,51.5479,2,1
-1.77301,53.738,3,3
0.280545,50.7716,2,1
-0.48544,51.4112,2,1
-2.28153,53.7885,3,3
-1.43106,52.8976,3,3
-0.615482,51.319,2,1
-0.211174,52.5887,2,1
-2.07424,53.475,3,3
-1.87901,52.4514,3,3
-1.34295,53.4627,3,3
-4.09,55.7951,1,2
-1.58125,54.9918,3,2
-1.83398,52.686,3,3
-2.93857,51.5916,3,3
1.41846,51.3349,2,1
-0.21715,50.8387,2,1
-1.78386,53.7815,3,3
0.254024,51.4381,2,1
-1.99199,52.6052,3,3
-1.82775,50.7479,2,1
-1.56983,54.9489,3,2
-0.130624,51.5641,2,1
-2.46824,53.7484,3,3
-4.13853,50.373,3,3
-0.770636,52.055,2,1
-1.84432,52.5255,3,3
-2.04558,52.4528,3,3
-1.47967,53.4172,3,3
-1.48094,54.9777,3,2
-2.20135,52.631,3,3
-1.06323,53.9678,3,3
0.223252,51.4474,2,1
-1.87319,50.8739,2,1
0.083726,51.566,2,1
-2.00485,52.7006,3,3
-1.66416,53.7958,3,3
-2.36727,53.4031,3,3
-0.179727,51.5341,2,1
-4.59305,55.473,1,2
-2.73891,56.4998,1,2
-0.323649,51.4785,2,1
-0.192997,51.3663,2,1
-2.00292,52.565,3,3
-2.24859,53.4802,3,3
-0.735002,51.2414,2,1
-1.87468,52.4735,3,3
-1.53989,54.905,3,2
-4.30411,55.8547,1,2
-0.114323,51.6373,2,1
-1.62164,55.0185,3,2
-4.19537,55.8929,1,2
-0.269499,50.8326,2,1
-1.85992,52.4867,3,3
-1.37943,50.971,2,1
-0.889161,51.437,2,1
-3.2005,51.583,3,3
-1.68964,53.9018,3,3
-0.451878,51.4724,2,1
0.074295,51.3871,2,1
-0.196759,51.6939,2,1
